,Ceele_1,Ceele_2,Ceele_3,Ceele_4,Ceele_5,Ceele_6,Ceele_7,cuentos_1,cuentos_2,cuentos_3,cuentos_4,cuentos_5,cuentos_6,cuentos_7,excale_1,excale_2,excale_3,excale_4,excale_5,excale_6,excale_7,Total
fuc,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0
nio,2,0,2,2,0,0,3,0,2,1,2,1,0,0,0,0,0,0,0,0,0,15.0
sen,1,2,4,6,3,4,11,2,4,10,9,9,10,15,0,0,2,3,2,0,1,98.0
vov,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
voy,1,4,5,9,7,4,4,3,1,0,0,0,2,0,1,4,0,3,1,0,0,49.0
lar,1,0,2,3,1,1,3,2,3,2,4,5,7,7,3,12,20,20,7,8,4,115.0
pron,1,0,0,1,0,2,2,1,3,1,0,0,0,0,3,7,12,17,9,9,5,73.0
sion,1,2,6,20,15,10,17,0,0,1,8,3,3,3,0,0,0,2,0,0,0,91.0
car,3,5,12,15,9,4,18,10,9,2,5,1,8,7,0,8,2,6,1,2,3,130.0
gil,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7.0
gues,1,0,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0
n,1,3,2,4,0,3,10,0,0,0,0,0,0,0,0,0,0,3,0,0,0,26.0
son,1,14,13,14,12,16,28,2,7,5,2,3,1,4,0,5,2,8,3,4,3,147.0
nue,1,6,8,6,2,6,5,2,7,1,0,5,6,3,0,1,1,4,0,0,1,65.0
trai,1,1,8,7,1,4,7,0,0,1,0,0,0,0,0,0,0,3,0,1,0,34.0
fir,1,3,0,1,0,0,0,0,0,0,1,1,2,0,0,1,1,0,0,0,0,11.0
juan,0,3,4,11,0,1,12,0,0,0,0,0,1,1,2,13,5,8,0,0,4,65.0
niel,0,0,1,7,2,2,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,20.0
vez,0,0,0,2,2,0,0,1,5,6,4,3,0,0,11,25,34,56,16,16,10,191.0
ze,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,4.0
nie,0,0,2,8,0,1,1,3,3,0,1,3,1,1,4,1,1,6,2,1,2,41.0
ruiz,0,0,2,4,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0
fue,0,0,0,4,0,1,4,0,4,7,3,1,1,3,10,38,59,71,15,20,14,255.0
trui,0,0,1,2,4,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11.0
in,0,4,7,9,2,8,6,3,12,16,23,23,29,21,1,1,3,6,0,0,2,176.0
gra,0,5,10,18,15,12,15,1,2,2,8,9,5,3,0,0,3,2,1,3,1,115.0
per,0,0,3,8,4,1,12,3,5,8,6,10,15,2,1,6,7,7,3,4,2,107.0
net,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0
su,0,2,4,11,7,2,12,12,29,33,33,20,24,8,36,97,120,187,86,59,50,832.0
her,0,7,24,25,15,13,37,0,2,4,2,1,1,4,1,2,2,6,3,1,3,153.0
yt,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
zel,0,0,4,3,0,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,13.0
tre,0,2,2,7,1,3,4,3,8,4,3,16,16,24,0,3,1,4,3,0,1,105.0
v,0,1,2,5,2,0,4,0,0,0,0,0,0,1,0,0,1,0,0,0,1,17.0
rri,0,1,3,4,2,1,12,6,5,5,4,2,0,6,4,8,21,17,8,13,7,129.0
piq,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
ua,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0
pra,0,5,1,12,4,8,22,2,0,1,0,0,1,0,0,0,0,2,0,1,0,59.0
pies,0,0,0,2,0,0,1,3,1,0,0,0,0,0,0,0,0,0,2,0,1,10.0
bai,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0
gas,0,2,8,15,4,3,18,2,8,1,0,0,2,2,0,1,1,1,0,0,0,68.0
dro,0,6,1,9,4,4,3,0,0,2,5,0,1,0,0,1,10,0,6,0,0,52.0
gral,0,1,1,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0
mon,0,1,3,8,0,3,10,2,3,1,1,2,1,7,11,19,37,37,19,8,14,187.0
p,0,2,2,3,3,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,15.0
pia,0,4,1,4,0,1,8,0,2,1,0,2,1,2,0,0,0,0,0,0,0,26.0
pez,0,1,0,4,4,1,9,1,0,0,0,1,0,0,0,0,0,0,0,0,0,21.0
com,0,13,13,35,13,18,46,3,6,9,7,10,5,1,2,2,2,5,3,1,1,195.0
rec,0,2,9,10,3,5,14,0,0,1,0,1,0,0,0,0,0,1,0,0,0,46.0
ye,0,4,8,16,1,6,19,2,1,0,2,1,5,0,0,3,5,6,6,1,3,89.0
cos,0,3,7,16,7,17,28,3,6,1,6,15,7,5,0,0,4,2,1,0,0,128.0
che,0,1,0,6,1,3,7,1,4,10,4,0,4,6,0,1,2,3,0,5,1,59.0
tes,0,5,7,14,4,7,23,9,2,10,12,13,15,13,0,3,1,2,3,2,0,145.0
luz,0,1,4,7,1,7,9,0,0,3,2,1,5,1,0,0,0,0,0,0,0,41.0
em,0,0,0,5,1,0,1,0,5,4,2,5,4,3,5,31,33,48,19,10,9,185.0
ru,0,1,1,11,1,2,10,1,2,1,1,1,1,11,0,0,0,0,0,0,0,44.0
val,0,0,1,7,4,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.0
tray,0,1,10,12,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0
ren,0,1,4,2,3,4,6,2,3,0,2,9,12,4,0,0,0,0,0,0,0,52.0
der,0,2,9,11,7,7,18,2,4,2,4,10,9,1,0,0,1,1,0,0,0,88.0
sor,0,0,1,1,0,2,2,0,1,2,3,2,2,0,0,1,1,2,0,1,0,21.0
jua,0,0,3,1,1,2,3,0,0,0,0,0,0,0,0,9,3,23,11,1,5,62.0
i,0,4,8,20,15,26,30,5,5,6,15,8,14,17,5,23,13,50,22,11,21,318.0
cruz,0,0,3,4,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12.0
yes,0,0,6,4,2,0,1,0,0,0,0,0,0,2,0,1,0,0,1,0,0,17.0
dre,0,3,0,2,3,0,6,1,6,4,2,1,0,1,0,0,3,6,1,0,0,39.0
lec,0,0,2,10,2,4,3,1,0,1,4,5,3,3,0,0,0,0,0,0,0,38.0
leh,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0
yu,0,0,1,8,0,0,6,1,0,1,0,0,0,11,0,0,1,1,2,0,0,32.0
ran,0,1,0,7,1,6,10,5,5,11,5,9,3,9,0,2,6,5,0,2,0,87.0
min,0,0,3,6,1,6,8,1,0,0,0,0,1,0,0,0,0,1,0,0,0,27.0
d,0,0,1,4,1,5,5,1,0,0,0,3,0,0,0,0,0,1,0,1,0,22.0
nai,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.0
vas,0,1,7,5,1,1,1,6,1,3,0,3,3,0,2,1,0,0,0,0,1,36.0
ques,0,0,1,1,2,1,2,0,0,0,1,0,0,0,0,0,1,1,0,1,0,11.0
bun,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.0
dis,0,0,0,4,0,0,3,1,1,2,7,12,9,1,0,1,0,0,0,2,0,43.0
sus,0,4,1,6,5,3,7,4,8,7,13,4,6,8,5,17,19,36,13,5,12,183.0
sx,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0
fia,0,0,1,1,2,0,0,0,1,0,1,7,0,0,0,0,0,0,0,0,0,13.0
tui,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
sua,0,0,0,1,0,0,0,0,2,1,1,1,0,0,0,0,1,0,0,0,0,7.0
pias,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
l,0,2,3,3,2,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0
s,0,4,5,8,5,3,4,0,1,0,0,3,0,9,0,0,1,0,3,0,0,46.0
lias,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0
fis,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2.0
mai,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0
qa,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0
zay,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0
bria,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,2,0,0,0,6.0
nay,0,3,6,9,5,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.0
dat,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0
fre,0,0,2,3,1,1,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,12.0
fres,0,1,0,4,3,6,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,19.0
bie,0,0,3,8,4,4,11,4,0,1,3,0,2,0,0,0,1,1,0,1,1,44.0
piz,0,1,7,8,1,1,10,0,0,0,0,0,0,0,0,0,2,0,0,0,0,30.0
pri,0,5,8,12,5,1,22,10,4,8,3,3,3,1,0,1,0,1,1,2,0,90.0
cle,0,8,1,8,4,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.0
prue,0,0,1,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.0
ros,0,2,5,9,6,5,12,2,6,5,3,1,6,12,0,0,0,0,0,0,0,74.0
ac,0,0,1,4,0,0,4,1,1,1,3,4,1,0,0,0,0,0,0,0,0,20.0
tal,0,0,0,1,1,0,0,1,0,2,3,8,5,2,0,0,0,2,0,0,0,25.0
oi,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,4.0
mes,0,0,3,3,1,5,6,0,0,0,1,3,1,1,0,0,0,0,0,0,0,24.0
sio,0,2,3,7,6,7,13,0,2,4,5,4,2,2,0,2,3,1,2,3,2,70.0
pais,0,1,2,7,0,2,7,0,0,2,1,1,1,0,0,0,1,0,0,1,0,26.0
gis,0,0,0,2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,7.0
tle,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,4.0
pren,0,5,7,12,11,7,27,0,3,5,1,6,1,1,0,3,2,4,0,3,1,99.0
jos,0,4,7,19,9,3,22,2,9,6,6,0,2,6,2,6,5,5,1,3,9,126.0
soi,0,1,1,6,2,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0
llu,0,0,3,3,1,0,9,1,1,2,0,0,0,1,5,23,40,33,18,19,13,172.0
dar,0,0,2,2,1,1,2,4,1,1,2,1,1,4,1,0,1,8,1,1,1,35.0
ner,0,1,0,3,0,0,3,2,2,3,6,1,3,0,0,0,0,1,1,0,0,26.0
pue,0,1,2,7,2,1,4,8,3,9,4,7,4,1,2,3,2,3,0,1,2,66.0
pas,0,3,7,8,6,8,19,4,0,0,0,0,0,2,0,3,3,4,2,2,1,72.0
dio,0,8,9,14,4,3,13,9,4,7,5,7,7,4,2,12,14,25,6,5,6,164.0
sin,0,0,1,3,0,0,2,4,8,13,14,5,11,1,0,4,9,5,4,1,2,87.0
lian,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4.0
fon,0,0,2,3,0,2,4,0,1,1,0,1,1,0,0,0,0,0,0,0,0,15.0
guez,0,0,5,5,1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15.0
fol,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
dez,0,3,2,2,0,1,5,0,1,0,0,1,1,1,0,0,0,0,0,0,0,17.0
xis,0,0,0,7,0,0,2,0,0,0,3,7,1,3,0,0,0,0,0,0,0,23.0
luis,0,0,10,4,1,5,12,0,0,0,0,0,1,0,0,5,0,1,0,0,0,39.0
xitl,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
lad,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0
mar,0,7,11,19,6,8,25,9,14,7,2,4,10,9,1,1,5,2,2,0,0,142.0
bren,0,0,0,2,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,5.0
fu,0,0,2,7,0,1,6,0,2,2,1,0,6,2,0,0,1,0,0,1,0,31.0
gio,0,1,4,6,0,1,3,0,0,2,0,1,2,0,0,1,0,0,0,0,0,21.0
nin,0,1,0,1,0,0,1,1,2,3,0,1,0,0,0,0,0,0,0,1,0,11.0
mer,0,2,12,15,4,1,13,4,4,4,0,1,2,2,0,0,1,3,2,1,2,73.0
ver,0,3,5,12,4,1,6,4,8,14,5,9,12,8,6,33,39,39,15,9,10,242.0
nch,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
sis,0,0,0,4,1,2,3,0,1,0,0,7,5,2,0,0,0,0,0,0,0,25.0
bor,0,1,0,1,0,1,0,4,0,1,0,1,2,2,0,0,1,0,0,0,1,15.0
nal,0,0,1,2,2,1,3,1,2,4,4,2,7,2,2,7,5,7,2,2,1,57.0
gun,0,0,5,8,8,4,16,5,7,6,2,4,0,0,1,1,1,1,0,1,0,70.0
fla,0,0,1,1,0,0,0,3,0,0,1,0,2,0,0,1,0,0,0,0,0,9.0
is,0,2,0,2,3,1,4,0,0,0,0,0,2,1,0,1,0,0,0,1,1,18.0
mel,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0
vien,0,8,5,7,2,4,10,2,0,2,2,0,4,1,18,81,95,121,44,22,32,460.0
gla,0,0,0,1,1,0,0,0,0,0,2,1,0,1,0,0,1,0,0,0,0,7.0
gen,0,0,2,2,1,1,2,8,4,3,5,0,2,0,0,1,0,0,0,2,0,33.0
zo,0,0,0,2,0,0,4,1,2,6,4,4,3,16,3,20,25,38,3,7,7,145.0
rran,0,0,0,2,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,1,0,8.0
sel,0,0,4,2,0,0,2,0,2,2,0,0,0,0,0,0,1,0,0,0,0,13.0
jan,0,4,5,7,6,6,14,2,0,2,8,1,1,1,2,9,3,13,6,3,4,97.0
trar,0,1,0,3,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,10.0
lir,0,0,1,4,1,0,1,2,1,0,0,0,0,0,3,6,5,10,2,1,2,39.0
ir,0,1,1,7,1,0,4,0,0,1,3,0,0,0,3,8,4,8,3,1,2,47.0
rodr,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
jio,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.0
bain,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
rin,0,0,0,1,0,1,1,0,0,0,0,0,1,5,0,0,1,3,0,0,0,13.0
tran,0,0,0,3,0,1,0,0,0,1,2,0,1,9,0,0,1,2,3,0,0,23.0
ej,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
fus,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0
noz,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4.0
tri,0,0,4,11,3,5,9,1,1,4,3,3,2,12,0,0,0,0,0,0,0,58.0
bion,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
cuar,0,0,1,3,1,1,6,0,0,0,0,0,0,0,1,1,0,0,0,1,0,15.0
nul,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0
cris,0,0,0,5,4,3,4,0,3,1,0,0,1,1,0,0,0,0,0,0,0,22.0
ke,0,0,1,1,1,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0
fran,0,2,2,4,2,3,5,0,0,0,2,1,1,0,0,0,1,1,0,0,0,24.0
cis,0,2,2,4,0,2,4,0,1,0,0,1,1,0,0,0,0,1,0,0,0,18.0
tla,0,0,0,6,0,5,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19.0
ly,0,0,0,3,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0
clau,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
lis,0,2,2,2,1,4,4,0,1,0,0,21,3,1,0,0,1,1,1,1,0,45.0
pli,0,1,0,3,0,2,3,0,1,1,2,3,2,5,0,0,0,0,1,0,0,24.0
bar,0,0,2,3,1,0,7,4,4,2,2,3,0,6,1,0,0,1,0,1,0,37.0
rrer,0,1,0,3,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,8.0
z,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,6.0
plas,0,2,0,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,8.0
hu,0,0,1,5,0,1,0,4,5,4,5,0,3,0,1,0,1,0,1,2,0,33.0
lz,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
brin,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,2,0,0,0,6.0
ciel,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
fien,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
mor,0,0,0,1,0,1,1,2,3,4,4,0,1,0,0,0,0,1,0,0,0,18.0
quin,0,0,6,3,4,4,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,21.0
mier,0,0,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5.0
bac,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0
ter,0,0,2,6,1,0,5,0,5,2,18,14,8,4,2,3,5,6,2,0,1,84.0
lyr,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
gre,0,4,1,7,5,6,10,1,4,1,3,1,4,8,3,8,7,13,7,3,4,100.0
qien,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0
ji,0,1,7,3,0,0,6,1,2,0,0,0,1,3,0,0,0,2,1,0,2,29.0
don,0,2,1,7,2,1,11,4,2,9,5,5,6,3,5,6,5,4,3,6,1,88.0
rros,0,2,1,9,3,2,5,0,0,0,1,0,0,1,0,1,2,0,1,1,0,29.0
jor,0,2,7,3,0,1,0,0,2,1,2,3,0,0,0,9,0,2,0,3,1,36.0
eh,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0
seys,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
om,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0
bres,0,0,1,3,0,2,1,0,2,1,2,0,1,0,0,0,0,0,0,0,0,13.0
as,0,2,0,7,4,1,7,1,4,5,3,2,3,3,1,14,17,15,16,10,7,122.0
lles,0,0,1,4,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,10.0
tres,0,0,1,6,3,2,3,3,0,2,3,0,0,4,0,0,2,1,1,0,0,31.0
cum,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.0
plo,0,1,0,3,1,1,1,0,0,3,1,4,0,1,3,5,7,9,6,0,0,46.0
gue,0,3,4,6,5,4,8,11,5,1,2,3,1,1,0,1,0,2,0,0,0,57.0
rian,0,1,0,2,0,0,1,0,0,2,1,1,0,0,0,0,0,1,0,0,0,9.0
pit,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0
ral,0,1,0,7,1,6,14,1,4,0,1,8,7,4,0,0,0,0,0,0,0,54.0
hil,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
mien,0,4,0,8,6,5,10,0,3,10,7,12,13,5,1,2,3,0,1,0,0,90.0
tios,0,1,1,2,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0
au,0,0,1,4,0,2,7,1,2,6,1,6,3,6,0,2,2,7,0,0,0,50.0
aqu,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
for,0,0,4,19,3,9,12,0,0,4,1,9,7,0,0,0,0,1,0,0,1,70.0
ves,0,2,1,4,1,3,11,9,2,1,1,3,4,4,3,11,16,13,18,6,7,120.0
pan,0,2,3,3,1,4,0,3,2,1,1,1,2,2,2,0,1,1,0,2,3,34.0
lue,0,0,0,5,1,2,4,3,1,0,1,0,0,1,6,12,19,16,10,8,2,91.0
sue,0,1,0,2,1,0,1,1,5,5,3,2,4,4,0,6,5,5,2,2,2,51.0
jer,0,1,0,3,2,1,4,0,10,9,2,1,0,13,0,0,0,0,0,0,0,46.0
fri,0,0,1,5,0,0,3,0,0,0,1,0,0,1,2,0,0,0,0,0,0,13.0
quie,0,1,7,4,6,4,7,5,4,7,4,1,5,2,0,1,1,2,0,0,0,61.0
jaz,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0
chel,0,0,0,3,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0
rez,0,1,6,5,3,8,15,0,1,1,1,3,0,0,0,0,0,0,0,0,0,44.0
glo,0,0,0,1,2,0,0,0,3,0,0,6,1,1,0,0,0,1,0,1,1,17.0
mion,0,2,1,6,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13.0
fun,0,2,1,1,0,0,2,1,0,4,4,7,5,0,0,0,0,0,0,0,1,28.0
ion,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
laz,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0
quez,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0
pic,0,3,4,6,3,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0
din,0,0,6,3,1,0,2,1,2,4,0,0,0,0,0,0,1,3,0,1,0,24.0
lan,0,0,4,5,4,2,7,2,2,3,1,0,3,6,6,30,22,27,18,10,10,162.0
bu,0,1,4,10,8,5,20,1,3,4,4,1,1,3,0,1,1,1,0,1,0,69.0
nar,0,1,5,2,2,0,5,1,1,3,2,3,4,4,1,2,3,1,0,3,1,44.0
os,0,1,2,3,3,1,7,4,3,6,2,3,0,2,0,1,0,0,0,0,0,38.0
ia,0,0,1,3,0,1,1,0,0,6,2,0,0,14,4,7,15,5,11,5,6,81.0
zes,0,0,0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.0
pla,0,3,6,5,3,4,9,2,2,3,4,0,2,6,3,2,2,3,2,1,0,62.0
plu,0,0,1,2,0,0,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,9.0
cro,0,0,1,2,0,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,11.0
on,0,2,3,6,0,1,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,19.0
bla,0,0,2,1,0,0,4,0,0,0,0,2,0,1,0,0,2,3,0,0,0,15.0
roz,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3.0
cir,0,0,0,2,1,0,1,2,3,6,1,2,3,1,0,1,0,0,0,1,0,24.0
ciu,0,0,0,1,0,0,0,0,0,1,1,0,1,0,3,3,7,4,1,1,2,25.0
dad,0,0,4,4,1,2,3,2,9,12,20,25,20,3,3,4,8,5,1,1,2,129.0
mix,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.0
m,0,0,4,4,1,6,8,2,0,0,0,1,0,0,0,0,0,0,0,0,0,26.0
xa,0,0,0,2,1,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,8.0
jem,0,0,0,1,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,6.0
cias,0,0,0,2,0,0,3,1,1,1,5,3,6,1,0,0,0,1,1,0,1,26.0
k,0,0,1,2,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,7.0
riel,0,1,2,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0
von,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
train,0,0,3,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0
dros,0,0,0,2,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.0
ex,0,0,0,2,0,0,1,2,6,3,5,13,3,2,0,0,1,1,5,0,0,44.0
yas,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0
cla,0,2,2,6,6,3,8,3,3,3,5,6,2,4,0,0,0,0,0,1,0,54.0
rias,0,1,1,4,0,0,3,0,0,0,3,4,7,3,1,0,0,0,0,0,0,27.0
brio,0,0,0,1,0,0,0,0,2,0,0,0,0,0,2,5,8,2,8,3,1,32.0
rral,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
jon,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0
rrol,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
ns,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0
grod,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
dria,0,0,0,1,0,2,0,0,0,0,2,4,1,0,0,0,1,0,1,0,0,12.0
r,0,0,2,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0
len,0,1,2,6,0,3,10,4,3,7,5,4,1,12,0,0,0,0,2,0,0,60.0
zue,0,0,0,1,0,0,3,0,1,4,0,0,0,0,0,0,0,0,0,0,0,9.0
gon,0,1,2,4,0,2,8,0,0,0,0,0,0,2,0,1,0,0,0,0,0,20.0
lez,0,2,2,2,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0
die,0,0,0,2,0,2,1,1,9,2,1,0,0,5,0,3,3,1,0,2,0,32.0
quet,0,3,4,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17.0
zul,0,3,0,1,2,2,6,1,1,0,0,0,1,1,0,0,0,0,1,0,0,19.0
joj,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
bil,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
rei,0,0,0,1,0,0,1,1,0,0,2,0,0,0,0,0,2,0,0,0,0,7.0
rror,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
guas,0,0,0,3,0,0,2,1,0,0,0,1,0,3,8,41,35,51,34,20,25,224.0
frio,0,0,0,1,0,0,3,3,0,0,2,0,0,0,0,0,1,5,1,2,1,19.0
vio,0,0,1,2,3,0,1,1,2,3,3,0,0,6,15,21,36,46,20,12,11,183.0
