,Ceele_1,Ceele_2,Ceele_3,Ceele_4,Ceele_5,Ceele_6,Ceele_7,cuentos_1,cuentos_2,cuentos_3,cuentos_4,cuentos_5,cuentos_6,cuentos_7,excale_1,excale_2,excale_3,excale_4,excale_5,excale_6,excale_7,Total
tor,2.8920540814113223e-05,6.507121683175475e-05,5.7841081628226447e-05,0.00011568216325645289,2.8920540814113223e-05,2.1690405610584918e-05,0.00015906297447762274,1.4460270407056612e-05,2.8920540814113223e-05,1.4460270407056612e-05,2.8920540814113223e-05,2.8920540814113223e-05,5.0610946424698145e-05,7.230135203528306e-06,3.615067601764153e-05,0.0001446027040705661,6.507121683175475e-05,0.0001373725688670378,5.0610946424698145e-05,0.00010122189284939629,3.615067601764153e-05,0.0012218928493962838
rro,2.1690405610584918e-05,6.507121683175475e-05,0.0001229122984599812,0.0001229122984599812,6.507121683175475e-05,0.00010122189284939629,0.0002530547321234907,9.399175764586797e-05,4.3380811221169837e-05,0.0,1.4460270407056612e-05,2.8920540814113223e-05,2.1690405610584918e-05,1.4460270407056612e-05,0.0,5.0610946424698145e-05,7.230135203528306e-05,5.0610946424698145e-05,4.3380811221169837e-05,1.4460270407056612e-05,7.230135203528306e-06,0.001207432578989227
ses,1.4460270407056612e-05,7.953148723881137e-05,7.230135203528306e-05,0.00022413419130937748,4.3380811221169837e-05,0.0001446027040705661,0.00021690405610584918,0.0,0.0,1.4460270407056612e-05,5.7841081628226447e-05,2.1690405610584918e-05,7.230135203528306e-06,2.8920540814113223e-05,7.230135203528306e-06,2.1690405610584918e-05,4.3380811221169837e-05,0.00010122189284939629,1.4460270407056612e-05,7.230135203528306e-05,2.1690405610584918e-05,0.001207432578989227
ron,1.4460270407056612e-05,7.230135203528306e-06,9.399175764586797e-05,7.230135203528306e-05,4.3380811221169837e-05,2.1690405610584918e-05,0.00015906297447762274,4.3380811221169837e-05,5.7841081628226447e-05,0.0001373725688670378,2.8920540814113223e-05,4.3380811221169837e-05,7.230135203528306e-06,7.230135203528306e-06,1.4460270407056612e-05,7.953148723881137e-05,9.399175764586797e-05,0.0001301424336635095,4.3380811221169837e-05,3.615067601764153e-05,6.507121683175475e-05,0.0012002024437856988
fa,1.4460270407056612e-05,5.7841081628226447e-05,0.00015906297447762274,0.00017352324488467935,5.7841081628226447e-05,0.00011568216325645289,0.0002530547321234907,2.1690405610584918e-05,4.3380811221169837e-05,4.3380811221169837e-05,2.1690405610584918e-05,2.1690405610584918e-05,1.4460270407056612e-05,3.615067601764153e-05,0.0,7.230135203528306e-06,3.615067601764153e-05,6.507121683175475e-05,7.230135203528306e-06,2.8920540814113223e-05,1.4460270407056612e-05,0.0011929723085821705
dio,0.0,5.7841081628226447e-05,6.507121683175475e-05,0.00010122189284939629,2.8920540814113223e-05,2.1690405610584918e-05,9.399175764586797e-05,6.507121683175475e-05,2.8920540814113223e-05,5.0610946424698145e-05,3.615067601764153e-05,5.0610946424698145e-05,5.0610946424698145e-05,2.8920540814113223e-05,1.4460270407056612e-05,8.676162244233967e-05,0.00010122189284939629,0.00018075338008820765,4.3380811221169837e-05,3.615067601764153e-05,4.3380811221169837e-05,0.0011857421733786422
ton,0.0,0.0,3.615067601764153e-05,7.230135203528306e-06,0.0,7.230135203528306e-06,1.4460270407056612e-05,5.0610946424698145e-05,2.1690405610584918e-05,1.4460270407056612e-05,7.230135203528306e-06,0.0,0.0,2.1690405610584918e-05,4.3380811221169837e-05,0.0001446027040705661,0.00015183283927409441,0.0003325862193623021,6.507121683175475e-05,0.00021690405610584918,4.3380811221169837e-05,0.001178512038175114
lan,0.0,0.0,2.8920540814113223e-05,3.615067601764153e-05,2.8920540814113223e-05,1.4460270407056612e-05,5.0610946424698145e-05,1.4460270407056612e-05,1.4460270407056612e-05,2.1690405610584918e-05,7.230135203528306e-06,0.0,2.1690405610584918e-05,4.3380811221169837e-05,4.3380811221169837e-05,0.00021690405610584918,0.00015906297447762274,0.00019521365049526425,0.0001301424336635095,7.230135203528306e-05,7.230135203528306e-05,0.0011712819029715857
pu,7.230135203528306e-06,1.4460270407056612e-05,2.8920540814113223e-05,0.00010845202805292459,2.8920540814113223e-05,3.615067601764153e-05,0.00010845202805292459,0.0,2.1690405610584918e-05,2.1690405610584918e-05,4.3380811221169837e-05,3.615067601764153e-05,2.8920540814113223e-05,5.7841081628226447e-05,2.1690405610584918e-05,0.00010845202805292459,9.399175764586797e-05,0.00019521365049526425,8.676162244233967e-05,6.507121683175475e-05,4.3380811221169837e-05,0.001156821632564529
du,2.1690405610584918e-05,3.615067601764153e-05,9.399175764586797e-05,0.00015183283927409441,0.00015183283927409441,0.00010845202805292459,0.00020967392090232088,7.230135203528306e-06,5.0610946424698145e-05,3.615067601764153e-05,6.507121683175475e-05,7.953148723881137e-05,7.230135203528306e-05,7.230135203528306e-06,7.230135203528306e-06,7.230135203528306e-06,0.0,1.4460270407056612e-05,0.0,7.230135203528306e-06,0.0,0.0011279010917504158
ho,2.1690405610584918e-05,4.3380811221169837e-05,0.00018798351529173595,0.0001373725688670378,5.7841081628226447e-05,5.7841081628226447e-05,0.00018798351529173595,3.615067601764153e-05,6.507121683175475e-05,4.3380811221169837e-05,5.0610946424698145e-05,7.230135203528306e-06,5.7841081628226447e-05,2.8920540814113223e-05,1.4460270407056612e-05,1.4460270407056612e-05,5.0610946424698145e-05,4.3380811221169837e-05,0.0,7.230135203528306e-06,7.230135203528306e-06,0.0011206709565468875
pre,7.230135203528306e-06,0.0,2.8920540814113223e-05,5.0610946424698145e-05,1.4460270407056612e-05,7.230135203528306e-06,5.7841081628226447e-05,5.0610946424698145e-05,0.00010845202805292459,8.676162244233967e-05,0.00015183283927409441,0.00011568216325645289,9.399175764586797e-05,2.1690405610584918e-05,1.4460270407056612e-05,5.7841081628226447e-05,2.8920540814113223e-05,0.00011568216325645289,2.1690405610584918e-05,5.0610946424698145e-05,2.8920540814113223e-05,0.001113440821343359
her,0.0,5.0610946424698145e-05,0.00017352324488467935,0.00018075338008820765,0.00010845202805292459,9.399175764586797e-05,0.00026751500253054735,0.0,1.4460270407056612e-05,2.8920540814113223e-05,1.4460270407056612e-05,7.230135203528306e-06,7.230135203528306e-06,2.8920540814113223e-05,7.230135203528306e-06,1.4460270407056612e-05,1.4460270407056612e-05,4.3380811221169837e-05,2.1690405610584918e-05,7.230135203528306e-06,2.1690405610584918e-05,0.0011062106861398308
an,3.615067601764153e-05,2.8920540814113223e-05,9.399175764586797e-05,5.7841081628226447e-05,5.0610946424698145e-05,7.230135203528306e-05,0.0001446027040705661,1.4460270407056612e-05,7.230135203528306e-05,0.0001229122984599812,5.7841081628226447e-05,7.953148723881137e-05,7.230135203528306e-05,3.615067601764153e-05,1.4460270407056612e-05,2.1690405610584918e-05,1.4460270407056612e-05,7.953148723881137e-05,7.230135203528306e-06,2.1690405610584918e-05,0.0,0.0010989805509363025
gos,2.1690405610584918e-05,6.507121683175475e-05,0.0001229122984599812,0.00020244378569879258,0.00010122189284939629,7.953148723881137e-05,0.0002458245969199624,0.0,0.0,2.1690405610584918e-05,2.1690405610584918e-05,4.3380811221169837e-05,0.0,2.1690405610584918e-05,1.4460270407056612e-05,2.8920540814113223e-05,7.230135203528306e-06,5.0610946424698145e-05,0.0,2.8920540814113223e-05,7.230135203528306e-06,0.001084520280529246
cio,7.230135203528306e-06,2.8920540814113223e-05,2.8920540814113223e-05,5.0610946424698145e-05,1.4460270407056612e-05,5.0610946424698145e-05,8.676162244233967e-05,1.4460270407056612e-05,3.615067601764153e-05,8.676162244233967e-05,0.00015183283927409441,0.0002385944617164341,0.0001229122984599812,7.230135203528306e-05,0.0,2.1690405610584918e-05,7.230135203528306e-06,3.615067601764153e-05,7.230135203528306e-06,1.4460270407056612e-05,0.0,0.0010772901453257177
rra,2.1690405610584918e-05,2.1690405610584918e-05,5.0610946424698145e-05,0.00011568216325645289,2.8920540814113223e-05,2.1690405610584918e-05,0.0001229122984599812,0.00017352324488467935,3.615067601764153e-05,2.1690405610584918e-05,9.399175764586797e-05,6.507121683175475e-05,5.0610946424698145e-05,5.7841081628226447e-05,0.0,2.8920540814113223e-05,3.615067601764153e-05,3.615067601764153e-05,2.8920540814113223e-05,1.4460270407056612e-05,4.3380811221169837e-05,0.0010700600101221894
son,7.230135203528306e-06,0.00010122189284939629,9.399175764586797e-05,0.00010122189284939629,8.676162244233967e-05,0.00011568216325645289,0.00020244378569879258,1.4460270407056612e-05,5.0610946424698145e-05,3.615067601764153e-05,1.4460270407056612e-05,2.1690405610584918e-05,7.230135203528306e-06,2.8920540814113223e-05,0.0,3.615067601764153e-05,1.4460270407056612e-05,5.7841081628226447e-05,2.1690405610584918e-05,2.8920540814113223e-05,2.1690405610584918e-05,0.001062829874918661
tes,0.0,3.615067601764153e-05,5.0610946424698145e-05,0.00010122189284939629,2.8920540814113223e-05,5.0610946424698145e-05,0.00016629310968115104,6.507121683175475e-05,1.4460270407056612e-05,7.230135203528306e-05,8.676162244233967e-05,9.399175764586797e-05,0.00010845202805292459,9.399175764586797e-05,0.0,2.1690405610584918e-05,7.230135203528306e-06,1.4460270407056612e-05,2.1690405610584918e-05,1.4460270407056612e-05,0.0,0.0010483696045116044
zo,0.0,0.0,0.0,1.4460270407056612e-05,0.0,0.0,2.8920540814113223e-05,7.230135203528306e-06,1.4460270407056612e-05,4.3380811221169837e-05,2.8920540814113223e-05,2.8920540814113223e-05,2.1690405610584918e-05,0.00011568216325645289,2.1690405610584918e-05,0.0001446027040705661,0.00018075338008820765,0.0002747451377340756,2.1690405610584918e-05,5.0610946424698145e-05,5.0610946424698145e-05,0.0010483696045116044
cua,1.4460270407056612e-05,4.3380811221169837e-05,0.0001229122984599812,0.00018798351529173595,0.00010845202805292459,0.00010122189284939629,0.00026751500253054735,1.4460270407056612e-05,0.0,1.4460270407056612e-05,1.4460270407056612e-05,1.4460270407056612e-05,1.4460270407056612e-05,9.399175764586797e-05,0.0,7.230135203528306e-06,1.4460270407056612e-05,1.4460270407056612e-05,0.0,0.0,0.0,0.0010483696045116044
cri,2.8920540814113223e-05,5.0610946424698145e-05,7.953148723881137e-05,0.00018075338008820765,9.399175764586797e-05,0.00010122189284939629,0.00033981635456583036,2.1690405610584918e-05,0.0,7.230135203528306e-06,2.8920540814113223e-05,5.0610946424698145e-05,5.0610946424698145e-05,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001041139469308076
som,0.0,0.0,0.0,0.0,0.0,7.230135203528306e-06,0.0,0.0,7.230135203528306e-06,7.230135203528306e-06,0.0,7.230135203528306e-06,1.4460270407056612e-05,1.4460270407056612e-05,3.615067601764153e-05,0.00020244378569879258,0.0002385944617164341,0.00028197527293760395,0.00010845202805292459,6.507121683175475e-05,4.3380811221169837e-05,0.0010339093341045478
chos,2.1690405610584918e-05,5.7841081628226447e-05,0.0001446027040705661,0.0002747451377340756,6.507121683175475e-05,0.0001229122984599812,0.0002747451377340756,7.230135203528306e-06,1.4460270407056612e-05,1.4460270407056612e-05,7.230135203528306e-06,7.230135203528306e-06,0.0,0.0,0.0,7.230135203528306e-06,0.0,7.230135203528306e-06,0.0,7.230135203528306e-06,0.0,0.0010339093341045478
dri,3.615067601764153e-05,4.3380811221169837e-05,0.0001446027040705661,0.00023136432651290579,0.00011568216325645289,5.7841081628226447e-05,0.00029643554334466055,7.230135203528306e-06,0.0,0.0,0.0,7.230135203528306e-06,7.230135203528306e-06,7.230135203528306e-05,0.0,0.0,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0010266791989010195
mar,0.0,5.0610946424698145e-05,7.953148723881137e-05,0.0001373725688670378,4.3380811221169837e-05,5.7841081628226447e-05,0.00018075338008820765,6.507121683175475e-05,0.00010122189284939629,5.0610946424698145e-05,1.4460270407056612e-05,2.8920540814113223e-05,7.230135203528306e-05,6.507121683175475e-05,7.230135203528306e-06,7.230135203528306e-06,3.615067601764153e-05,1.4460270407056612e-05,1.4460270407056612e-05,0.0,0.0,0.0010266791989010195
man,7.230135203528306e-06,3.615067601764153e-05,6.507121683175475e-05,0.00020967392090232088,2.1690405610584918e-05,3.615067601764153e-05,0.000260284867327019,1.4460270407056612e-05,2.1690405610584918e-05,4.3380811221169837e-05,2.1690405610584918e-05,1.4460270407056612e-05,1.4460270407056612e-05,2.1690405610584918e-05,7.230135203528306e-06,4.3380811221169837e-05,3.615067601764153e-05,9.399175764586797e-05,2.8920540814113223e-05,7.230135203528306e-06,1.4460270407056612e-05,0.001019449063697491
fin,0.0,0.0,4.3380811221169837e-05,2.1690405610584918e-05,1.4460270407056612e-05,2.1690405610584918e-05,5.7841081628226447e-05,0.0,3.615067601764153e-05,2.8920540814113223e-05,1.4460270407056612e-05,7.230135203528306e-06,7.230135203528306e-06,7.230135203528306e-06,6.507121683175475e-05,0.00019521365049526425,0.00021690405610584918,0.0001373725688670378,5.0610946424698145e-05,4.3380811221169837e-05,2.8920540814113223e-05,0.0009977586580869062
ser,7.230135203528306e-06,3.615067601764153e-05,7.230135203528306e-05,0.0001373725688670378,8.676162244233967e-05,9.399175764586797e-05,0.0002385944617164341,2.8920540814113223e-05,2.1690405610584918e-05,5.7841081628226447e-05,2.8920540814113223e-05,0.0,4.3380811221169837e-05,6.507121683175475e-05,0.0,7.230135203528306e-06,2.8920540814113223e-05,7.230135203528306e-06,7.230135203528306e-06,7.230135203528306e-06,1.4460270407056612e-05,0.000990528522883378
tros,1.4460270407056612e-05,5.7841081628226447e-05,6.507121683175475e-05,0.00017352324488467935,0.00011568216325645289,4.3380811221169837e-05,0.0003325862193623021,7.230135203528306e-06,2.1690405610584918e-05,2.1690405610584918e-05,1.4460270407056612e-05,3.615067601764153e-05,3.615067601764153e-05,7.230135203528306e-06,7.230135203528306e-06,0.0,7.230135203528306e-06,0.0,7.230135203528306e-06,0.0,0.0,0.000968838117272793
pro,7.230135203528306e-06,7.230135203528306e-06,5.0610946424698145e-05,6.507121683175475e-05,2.8920540814113223e-05,5.0610946424698145e-05,7.953148723881137e-05,7.230135203528306e-06,6.507121683175475e-05,8.676162244233967e-05,9.399175764586797e-05,0.00020244378569879258,8.676162244233967e-05,7.230135203528306e-05,0.0,7.230135203528306e-06,1.4460270407056612e-05,2.1690405610584918e-05,1.4460270407056612e-05,0.0,0.0,0.0009616079820692647
hi,7.230135203528306e-06,2.8920540814113223e-05,1.4460270407056612e-05,1.4460270407056612e-05,4.3380811221169837e-05,7.230135203528306e-06,5.7841081628226447e-05,3.615067601764153e-05,6.507121683175475e-05,7.230135203528306e-05,5.0610946424698145e-05,2.8920540814113223e-05,7.230135203528306e-06,0.0,2.1690405610584918e-05,0.00016629310968115104,4.3380811221169837e-05,0.0001301424336635095,5.0610946424698145e-05,4.3380811221169837e-05,5.0610946424698145e-05,0.0009399175764586798
ge,7.230135203528306e-06,1.4460270407056612e-05,8.676162244233967e-05,0.00010845202805292459,5.7841081628226447e-05,5.0610946424698145e-05,0.00018075338008820765,1.4460270407056612e-05,7.230135203528306e-06,7.230135203528306e-06,7.230135203528306e-05,0.0001301424336635095,6.507121683175475e-05,3.615067601764153e-05,0.0,5.7841081628226447e-05,7.230135203528306e-06,1.4460270407056612e-05,0.0,2.1690405610584918e-05,0.0,0.0009399175764586798
car,2.1690405610584918e-05,3.615067601764153e-05,8.676162244233967e-05,0.00010845202805292459,6.507121683175475e-05,2.8920540814113223e-05,0.0001301424336635095,7.230135203528306e-05,6.507121683175475e-05,1.4460270407056612e-05,3.615067601764153e-05,7.230135203528306e-06,5.7841081628226447e-05,5.0610946424698145e-05,0.0,5.7841081628226447e-05,1.4460270407056612e-05,4.3380811221169837e-05,7.230135203528306e-06,1.4460270407056612e-05,2.1690405610584918e-05,0.0009399175764586798
rri,0.0,7.230135203528306e-06,2.1690405610584918e-05,2.8920540814113223e-05,1.4460270407056612e-05,7.230135203528306e-06,8.676162244233967e-05,4.3380811221169837e-05,3.615067601764153e-05,3.615067601764153e-05,2.8920540814113223e-05,1.4460270407056612e-05,0.0,4.3380811221169837e-05,2.8920540814113223e-05,5.7841081628226447e-05,0.00015183283927409441,0.0001229122984599812,5.7841081628226447e-05,9.399175764586797e-05,5.0610946424698145e-05,0.0009326874412551514
dad,0.0,0.0,2.8920540814113223e-05,2.8920540814113223e-05,7.230135203528306e-06,1.4460270407056612e-05,2.1690405610584918e-05,1.4460270407056612e-05,6.507121683175475e-05,8.676162244233967e-05,0.0001446027040705661,0.00018075338008820765,0.0001446027040705661,2.1690405610584918e-05,2.1690405610584918e-05,2.8920540814113223e-05,5.7841081628226447e-05,3.615067601764153e-05,7.230135203528306e-06,7.230135203528306e-06,1.4460270407056612e-05,0.0009326874412551514
cos,0.0,2.1690405610584918e-05,5.0610946424698145e-05,0.00011568216325645289,5.0610946424698145e-05,0.0001229122984599812,0.00020244378569879258,2.1690405610584918e-05,4.3380811221169837e-05,7.230135203528306e-06,4.3380811221169837e-05,0.00010845202805292459,5.0610946424698145e-05,3.615067601764153e-05,0.0,0.0,2.8920540814113223e-05,1.4460270407056612e-05,7.230135203528306e-06,0.0,0.0,0.0009254573060516231
cuen,1.4460270407056612e-05,2.1690405610584918e-05,7.230135203528306e-05,0.0001373725688670378,2.8920540814113223e-05,6.507121683175475e-05,0.00020244378569879258,9.399175764586797e-05,0.0,7.230135203528306e-06,0.00010845202805292459,4.3380811221169837e-05,7.230135203528306e-06,0.0,0.0,2.8920540814113223e-05,2.8920540814113223e-05,2.8920540814113223e-05,7.230135203528306e-06,7.230135203528306e-06,1.4460270407056612e-05,0.0009182271708480949
bros,2.8920540814113223e-05,1.4460270407056612e-05,0.00010845202805292459,0.0002458245969199624,0.00010122189284939629,7.953148723881137e-05,0.00028197527293760395,1.4460270407056612e-05,0.0,1.4460270407056612e-05,1.4460270407056612e-05,0.0,7.230135203528306e-06,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009182271708480949
jos,0.0,2.8920540814113223e-05,5.0610946424698145e-05,0.0001373725688670378,6.507121683175475e-05,2.1690405610584918e-05,0.00015906297447762274,1.4460270407056612e-05,6.507121683175475e-05,4.3380811221169837e-05,4.3380811221169837e-05,0.0,1.4460270407056612e-05,4.3380811221169837e-05,1.4460270407056612e-05,4.3380811221169837e-05,3.615067601764153e-05,3.615067601764153e-05,7.230135203528306e-06,2.1690405610584918e-05,6.507121683175475e-05,0.0009109970356445666
ban,7.230135203528306e-06,1.4460270407056612e-05,2.8920540814113223e-05,8.676162244233967e-05,5.7841081628226447e-05,5.7841081628226447e-05,0.00021690405610584918,2.1690405610584918e-05,4.3380811221169837e-05,4.3380811221169837e-05,3.615067601764153e-05,1.4460270407056612e-05,7.230135203528306e-06,3.615067601764153e-05,7.230135203528306e-06,1.4460270407056612e-05,4.3380811221169837e-05,7.230135203528306e-05,1.4460270407056612e-05,3.615067601764153e-05,3.615067601764153e-05,0.0008965367652375099
llas,2.8920540814113223e-05,2.1690405610584918e-05,7.953148723881137e-05,0.00015906297447762274,6.507121683175475e-05,6.507121683175475e-05,0.000260284867327019,3.615067601764153e-05,1.4460270407056612e-05,7.230135203528306e-06,7.230135203528306e-06,2.1690405610584918e-05,3.615067601764153e-05,5.7841081628226447e-05,7.230135203528306e-06,1.4460270407056612e-05,7.230135203528306e-06,7.230135203528306e-06,0.0,0.0,0.0,0.0008965367652375099
san,2.1690405610584918e-05,5.0610946424698145e-05,0.0001301424336635095,0.00016629310968115104,0.00010122189284939629,1.4460270407056612e-05,0.00018798351529173595,7.230135203528306e-06,2.8920540814113223e-05,1.4460270407056612e-05,4.3380811221169837e-05,1.4460270407056612e-05,3.615067601764153e-05,4.3380811221169837e-05,0.0,7.230135203528306e-06,0.0,1.4460270407056612e-05,0.0,0.0,0.0,0.0008820764948304533
as,0.0,1.4460270407056612e-05,0.0,5.0610946424698145e-05,2.8920540814113223e-05,7.230135203528306e-06,5.0610946424698145e-05,7.230135203528306e-06,2.8920540814113223e-05,3.615067601764153e-05,2.1690405610584918e-05,1.4460270407056612e-05,2.1690405610584918e-05,2.1690405610584918e-05,7.230135203528306e-06,0.00010122189284939629,0.0001229122984599812,0.00010845202805292459,0.00011568216325645289,7.230135203528306e-05,5.0610946424698145e-05,0.0008820764948304533
ves,0.0,1.4460270407056612e-05,7.230135203528306e-06,2.8920540814113223e-05,7.230135203528306e-06,2.1690405610584918e-05,7.953148723881137e-05,6.507121683175475e-05,1.4460270407056612e-05,7.230135203528306e-06,7.230135203528306e-06,2.1690405610584918e-05,2.8920540814113223e-05,2.8920540814113223e-05,2.1690405610584918e-05,7.953148723881137e-05,0.00011568216325645289,9.399175764586797e-05,0.0001301424336635095,4.3380811221169837e-05,5.0610946424698145e-05,0.0008676162244233967
cie,0.0,0.0,0.0,2.8920540814113223e-05,1.4460270407056612e-05,1.4460270407056612e-05,5.0610946424698145e-05,1.4460270407056612e-05,2.1690405610584918e-05,2.8920540814113223e-05,3.615067601764153e-05,2.8920540814113223e-05,5.0610946424698145e-05,5.0610946424698145e-05,2.1690405610584918e-05,6.507121683175475e-05,9.399175764586797e-05,0.00018075338008820765,5.7841081628226447e-05,5.0610946424698145e-05,5.0610946424698145e-05,0.0008603860892198685
ben,5.0610946424698145e-05,4.3380811221169837e-05,7.230135203528306e-05,0.0001446027040705661,5.0610946424698145e-05,0.00011568216325645289,0.0003181259489552455,7.230135203528306e-06,0.0,0.0,0.0,1.4460270407056612e-05,2.1690405610584918e-05,0.0,0.0,0.0,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0008459258188128118
hay,5.0610946424698145e-05,3.615067601764153e-05,0.00010845202805292459,0.00018798351529173595,7.953148723881137e-05,1.4460270407056612e-05,0.00015183283927409441,1.4460270407056612e-05,5.0610946424698145e-05,1.4460270407056612e-05,2.8920540814113223e-05,7.230135203528306e-06,7.230135203528306e-06,0.0,0.0,3.615067601764153e-05,1.4460270407056612e-05,2.1690405610584918e-05,0.0,0.0,7.230135203528306e-06,0.0008314655484057551
lar,7.230135203528306e-06,0.0,1.4460270407056612e-05,2.1690405610584918e-05,7.230135203528306e-06,7.230135203528306e-06,2.1690405610584918e-05,1.4460270407056612e-05,2.1690405610584918e-05,1.4460270407056612e-05,2.8920540814113223e-05,3.615067601764153e-05,5.0610946424698145e-05,5.0610946424698145e-05,2.1690405610584918e-05,8.676162244233967e-05,0.0001446027040705661,0.0001446027040705661,5.0610946424698145e-05,5.7841081628226447e-05,2.8920540814113223e-05,0.0008314655484057551
gra,0.0,3.615067601764153e-05,7.230135203528306e-05,0.0001301424336635095,0.00010845202805292459,8.676162244233967e-05,0.00010845202805292459,7.230135203528306e-06,1.4460270407056612e-05,1.4460270407056612e-05,5.7841081628226447e-05,6.507121683175475e-05,3.615067601764153e-05,2.1690405610584918e-05,0.0,0.0,2.1690405610584918e-05,1.4460270407056612e-05,7.230135203528306e-06,2.1690405610584918e-05,7.230135203528306e-06,0.0008314655484057551
rio,2.8920540814113223e-05,1.4460270407056612e-05,6.507121683175475e-05,6.507121683175475e-05,2.1690405610584918e-05,5.7841081628226447e-05,7.953148723881137e-05,2.1690405610584918e-05,2.8920540814113223e-05,5.7841081628226447e-05,4.3380811221169837e-05,6.507121683175475e-05,7.953148723881137e-05,0.00010845202805292459,7.230135203528306e-06,7.230135203528306e-06,7.230135203528306e-06,3.615067601764153e-05,7.230135203528306e-06,2.1690405610584918e-05,0.0,0.0008242354132022269
pen,0.0,0.0,0.0,0.0,0.0,1.4460270407056612e-05,7.230135203528306e-06,1.4460270407056612e-05,6.507121683175475e-05,2.8920540814113223e-05,2.1690405610584918e-05,1.4460270407056612e-05,1.4460270407056612e-05,4.3380811221169837e-05,1.4460270407056612e-05,8.676162244233967e-05,0.0001373725688670378,0.00018075338008820765,5.0610946424698145e-05,3.615067601764153e-05,7.953148723881137e-05,0.0008097751427951703
chas,1.4460270407056612e-05,2.8920540814113223e-05,7.953148723881137e-05,0.00017352324488467935,0.00017352324488467935,7.230135203528306e-05,0.00016629310968115104,0.0,0.0,7.230135203528306e-06,7.230135203528306e-06,7.230135203528306e-06,0.0,0.0,0.0,7.230135203528306e-06,2.1690405610584918e-05,7.230135203528306e-06,1.4460270407056612e-05,0.0,1.4460270407056612e-05,0.0007953148723881137
dan,1.4460270407056612e-05,2.1690405610584918e-05,6.507121683175475e-05,0.00020967392090232088,5.7841081628226447e-05,5.0610946424698145e-05,0.00017352324488467935,5.0610946424698145e-05,3.615067601764153e-05,5.7841081628226447e-05,2.1690405610584918e-05,7.230135203528306e-06,1.4460270407056612e-05,0.0,0.0,0.0,0.0,7.230135203528306e-06,0.0,0.0,0.0,0.0007880847371845854
sas,7.230135203528306e-06,5.7841081628226447e-05,5.0610946424698145e-05,0.00011568216325645289,7.953148723881137e-05,5.7841081628226447e-05,0.0001446027040705661,7.230135203528306e-06,2.1690405610584918e-05,7.230135203528306e-06,1.4460270407056612e-05,3.615067601764153e-05,1.4460270407056612e-05,7.230135203528306e-05,0.0,7.230135203528306e-06,2.1690405610584918e-05,3.615067601764153e-05,2.1690405610584918e-05,7.230135203528306e-06,0.0,0.000780854601981057
per,0.0,0.0,2.1690405610584918e-05,5.7841081628226447e-05,2.8920540814113223e-05,7.230135203528306e-06,8.676162244233967e-05,2.1690405610584918e-05,3.615067601764153e-05,5.7841081628226447e-05,4.3380811221169837e-05,7.230135203528306e-05,0.00010845202805292459,1.4460270407056612e-05,7.230135203528306e-06,4.3380811221169837e-05,5.0610946424698145e-05,5.0610946424698145e-05,2.1690405610584918e-05,2.8920540814113223e-05,1.4460270407056612e-05,0.0007736244667775287
tre,0.0,1.4460270407056612e-05,1.4460270407056612e-05,5.0610946424698145e-05,7.230135203528306e-06,2.1690405610584918e-05,2.8920540814113223e-05,2.1690405610584918e-05,5.7841081628226447e-05,2.8920540814113223e-05,2.1690405610584918e-05,0.00011568216325645289,0.00011568216325645289,0.00017352324488467935,0.0,2.1690405610584918e-05,7.230135203528306e-06,2.8920540814113223e-05,2.1690405610584918e-05,0.0,7.230135203528306e-06,0.0007591641963704722
ber,7.230135203528306e-06,5.0610946424698145e-05,1.4460270407056612e-05,7.953148723881137e-05,4.3380811221169837e-05,7.953148723881137e-05,0.00010845202805292459,2.1690405610584918e-05,3.615067601764153e-05,1.4460270407056612e-05,7.230135203528306e-06,2.1690405610584918e-05,5.7841081628226447e-05,2.8920540814113223e-05,1.4460270407056612e-05,2.1690405610584918e-05,7.230135203528306e-05,5.7841081628226447e-05,7.230135203528306e-06,7.230135203528306e-06,7.230135203528306e-06,0.0007591641963704722
tam,1.4460270407056612e-05,6.507121683175475e-05,4.3380811221169837e-05,0.00010122189284939629,8.676162244233967e-05,5.7841081628226447e-05,0.00019521365049526425,7.230135203528306e-06,7.230135203528306e-06,5.7841081628226447e-05,7.230135203528306e-06,3.615067601764153e-05,0.0,0.0,0.0,1.4460270407056612e-05,2.1690405610584918e-05,0.0,2.1690405610584918e-05,7.230135203528306e-06,7.230135203528306e-06,0.0007519340611669438
jar,7.230135203528306e-06,1.4460270407056612e-05,4.3380811221169837e-05,7.230135203528306e-05,5.0610946424698145e-05,2.1690405610584918e-05,9.399175764586797e-05,7.230135203528306e-06,2.8920540814113223e-05,5.7841081628226447e-05,7.230135203528306e-06,2.1690405610584918e-05,0.0,1.4460270407056612e-05,0.0,5.0610946424698145e-05,5.7841081628226447e-05,7.953148723881137e-05,5.7841081628226447e-05,2.1690405610584918e-05,3.615067601764153e-05,0.0007447039259634155
