,Ceele_1,Ceele_2,Ceele_3,Ceele_4,Ceele_5,Ceele_6,Ceele_7,cuentos_1,cuentos_2,cuentos_3,cuentos_4,cuentos_5,cuentos_6,cuentos_7,excale_1,excale_2,excale_3,excale_4,excale_5,excale_6,excale_7,Total
ete,0.0004623208506703652,0.0008068420203324189,0.00042268999915462,0.0005527152134862512,0.000521702838063439,0.0008787346221441124,0.0007916021338840131,0.0014309563558311473,0.001837897445322551,0.0006724949562878278,0.0007874015748031496,0.0003871966959215281,0.00110062893081761,0.0009328358208955224,0.0,0.00013515339910798757,0.0002274536563175253,0.00031404569364842585,0.00018796992481203009,0.0,0.00026588673225206064,0.012716528863752586
uno,0.0,0.0017750524447313217,0.000253613999492772,0.0011054304269725024,0.0009390651085141904,0.0004881859011911736,0.0014111168473584582,0.001669449081803005,0.0003675794890645102,0.0008406186953597848,0.002204724409448819,0.0005162622612287042,0.0004716981132075472,0.0003109452736318408,0.0,0.00013515339910798757,0.0,0.0,0.00018796992481203009,0.0,0.0,0.012676865375924648
egu,0.0,0.00032273680813296756,0.000507227998985544,0.00046059601123854267,0.0009390651085141904,0.0004881859011911736,0.000619514713474445,0.0011924636298592892,0.001654107700790296,0.0008406186953597848,0.0009448818897637795,0.0007743933918430562,0.00031446540880503143,0.0003109452736318408,0.0009881422924901185,0.00027030679821597514,0.0005686341407938133,0.00015702284682421293,0.0007518796992481203,0.0002475860361475613,0.00026588673225206064,0.012618661077561802
hos,0.0013869625520110957,0.0012909472325318702,0.00169075999661848,0.0017502648427064622,0.0009390651085141904,0.0016598320640499903,0.0013078643951127172,0.00023849272597185786,0.0003675794890645102,0.0003362474781439139,0.00031496062992125983,0.00012906556530717606,0.00015723270440251572,0.0004664179104477612,0.0,0.00013515339910798757,0.0,0.00015702284682421293,0.0,0.0002475860361475613,0.0,0.012575454976883562
tem,0.0,0.0016136840406648378,0.0006763039986473921,0.0017502648427064622,0.0014607679465776294,0.0009763718023823472,0.0011357769747031492,0.00023849272597185786,0.0003675794890645102,0.0010087424344317419,0.00015748031496062991,0.0012906556530717604,0.0009433962264150943,0.0006218905472636816,0.0,0.00013515339910798757,0.0,0.00015702284682421293,0.0,0.0,0.0,0.012533583242793295
rep,0.0004623208506703652,0.0,0.0,4.605960112385427e-05,0.0,0.0,6.883496816382722e-05,0.0009539709038874314,0.0003675794890645102,0.00016812373907195696,0.0007874015748031496,0.0002581311306143521,0.00031446540880503143,0.0006218905472636816,0.0009881422924901185,0.0010812271928639006,0.0017059024223814397,0.001177671351181597,0.0009398496240601503,0.0009903441445902451,0.0015953203935123637,0.012527235634547976
eve,0.0,0.0,8.453799983092401e-05,9.211920224770853e-05,0.00010434056761268782,0.00019527436047646945,0.0003097573567372225,0.003100405437634152,0.0007351589781290203,0.0006724949562878278,0.0007874015748031496,0.0006453278265358802,0.0007861635220125787,0.0004664179104477612,0.0024703557312252965,0.00013515339910798757,0.0002274536563175253,0.0006280913872968517,0.0005639097744360903,0.0002475860361475613,0.00026588673225206064,0.012517836409538756
gan,0.0009246417013407304,0.0008068420203324189,0.000253613999492772,0.00041453641011468843,0.00041736227045075126,0.0005858230814294083,0.0007571846498020994,0.0009539709038874314,0.0003675794890645102,0.0008406186953597848,0.00047244094488188977,0.0007743933918430562,0.0004716981132075472,0.000777363184079602,0.0009881422924901185,0.0004054601973239627,0.0002274536563175253,0.00031404569364842585,0.0009398496240601503,0.0002475860361475613,0.0005317734645041213,0.012472379819778556
dic,0.0004623208506703652,0.00016136840406648378,0.000253613999492772,0.00018423840449541707,0.00031302170283806343,0.00029291154071470416,0.00020650490449148167,0.005246839971380873,0.0014703179562580407,0.00016812373907195696,0.0007874015748031496,0.0007743933918430562,0.0014150943396226414,0.0001554726368159204,0.0,0.0,0.0,7.851142341210646e-05,0.0,0.0004951720722951226,0.0,0.012465306912272156
ect,0.0013869625520110957,0.00032273680813296756,0.00033815199932369603,0.0007830132191055225,0.00031302170283806343,0.0004881859011911736,0.0004818447771467906,0.0004769854519437157,0.0003675794890645102,0.0011768661735036988,0.0014173228346456694,0.0019359834796076408,0.0014150943396226414,0.0006218905472636816,0.0,0.0005406135964319503,0.0,7.851142341210646e-05,0.0,0.0,0.00026588673225206064,0.012410651027496986
nub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015723270440251572,0.0001554726368159204,0.0029644268774703555,0.0016218407892958507,0.0020470829068577278,0.0012561827745937034,0.00037593984962406017,0.0022282743253280515,0.0015953203935123637,0.01240177325790055
ort,0.0018492834026814608,0.0012909472325318702,0.001183531997632936,0.0008290728202293769,0.00031302170283806343,0.0008787346221441124,0.0009636895542935812,0.00023849272597185786,0.0005513692335967653,0.0008406186953597848,0.0007874015748031496,0.0003871966959215281,0.0009433962264150943,0.0001554726368159204,0.0,0.00013515339910798757,0.0,0.00031404569364842585,0.00018796992481203009,0.0,0.0005317734645041213,0.012381171603308068
alm,0.0,0.00016136840406648378,0.00016907599966184801,9.211920224770853e-05,0.00020868113522537563,0.00029291154071470416,0.0002753398726553089,0.0007154781779155736,0.0009189487226612755,0.00016812373907195696,0.0009448818897637795,0.0010325245224574084,0.0004716981132075472,0.0003109452736318408,0.0,0.0013515339910798758,0.0012509951097463892,0.0010991599277694905,0.0005639097744360903,0.0009903441445902451,0.0013294336612603031,0.012347473202163204
poc,0.0,0.0,0.000253613999492772,9.211920224770853e-05,0.0,0.0,0.00010325245224574084,0.00023849272597185786,0.0005513692335967653,0.0003362474781439139,0.00031496062992125983,0.0003871966959215281,0.0,0.000777363184079602,0.0009881422924901185,0.0014866873901878631,0.0010235414534288639,0.0015702284682421292,0.0013157894736842105,0.0004951720722951226,0.0023929805902685457,0.012327157342218004
ble,0.0004623208506703652,0.00048410521219945134,0.00016907599966184801,0.0002763576067431256,0.00020868113522537563,0.00029291154071470416,0.00017208742040956807,0.0,0.0009189487226612755,0.0018493611297915266,0.0014173228346456694,0.0015487867836861124,0.0025157232704402514,0.0001554726368159204,0.0004940711462450593,0.00013515339910798757,0.00011372682815876265,0.00031404569364842585,0.0,0.0007427581084426838,0.0,0.012270910319268111
rim,0.0,0.0006454736162659351,0.000760841998478316,0.0005527152134862512,0.000521702838063439,0.0003905487209529389,0.0007916021338840131,0.002146434533746721,0.0011027384671935306,0.0010087424344317419,0.0011023622047244095,0.0006453278265358802,0.0006289308176100629,0.0009328358208955224,0.0004940711462450593,0.00013515339910798757,0.0,0.00015702284682421293,0.00018796992481203009,0.0,0.0,0.012204473943258052
bio,0.0009246417013407304,0.0006454736162659351,8.453799983092401e-05,0.00018423840449541707,0.0,0.0,0.00013766993632765445,0.00023849272597185786,0.0003675794890645102,0.0003362474781439139,0.0006299212598425197,0.0006453278265358802,0.00031446540880503143,0.0,0.0014822134387351778,0.0005406135964319503,0.0009098146252701012,0.0014132056214179163,0.0007518796992481203,0.0012379301807378064,0.0013294336612603031,0.01217368666972575
med,0.0018492834026814608,0.0011295788284653866,0.0006763039986473921,0.001013311224724794,0.001043405676126878,0.0007810974419058778,0.0005162622612287042,0.0007154781779155736,0.0001837897445322551,0.0006724949562878278,0.00047244094488188977,0.0014197212183789366,0.0007861635220125787,0.0,0.0,0.00027030679821597514,0.0,7.851142341210646e-05,0.0,0.0,0.0005317734645041213,0.012139923083921759
gui,0.0004623208506703652,0.00016136840406648378,0.00033815199932369603,0.0003224172078669799,0.0,0.00029291154071470416,0.00034417484081913615,0.0,0.0011027384671935306,0.0008406186953597848,0.0011023622047244095,0.0002581311306143521,0.00031446540880503143,0.0006218905472636816,0.0004940711462450593,0.000946073793755913,0.0009098146252701012,0.0005495799638847453,0.0020676691729323306,0.0007427581084426838,0.00026588673225206064,0.01213740484020505
let,0.0004623208506703652,0.0009682104243989027,0.0006763039986473921,0.0008290728202293769,0.000521702838063439,0.0007810974419058778,0.0008948545861297539,0.00333889816360601,0.0001837897445322551,0.0,0.0007874015748031496,0.0005162622612287042,0.00015723270440251572,0.0013992537313432835,0.0004940711462450593,0.0,0.0,7.851142341210646e-05,0.0,0.0,0.0,0.012088983709618192
lej,0.0,0.0006454736162659351,0.00033815199932369603,0.00036847680899083413,0.0009390651085141904,0.0005858230814294083,0.0005162622612287042,0.0007154781779155736,0.0003675794890645102,0.00016812373907195696,0.0007874015748031496,0.0005162622612287042,0.0,0.0001554726368159204,0.0004940711462450593,0.0008109203946479254,0.0004549073126350506,0.0007066028107089582,0.00037593984962406017,0.0007427581084426838,0.0023929805902685457,0.012081750967224867
ira,0.0,0.00016136840406648378,0.000253613999492772,0.0001381788033715628,0.0007303839732888147,0.00019527436047646945,0.00013766993632765445,0.0014309563558311473,0.001654107700790296,0.0015131136516476126,0.0006299212598425197,0.00012906556530717606,0.00110062893081761,0.002021144278606965,0.0,0.0,0.0002274536563175253,0.00023553427023631938,0.00018796992481203009,0.0002475860361475613,0.0010635469290082426,0.012057518036388763
gue,0.0004623208506703652,0.00048410521219945134,0.00126806999746386,0.0006448344157339598,0.001043405676126878,0.0005858230814294083,0.0004818447771467906,0.0026234199856904365,0.0009189487226612755,0.0003362474781439139,0.00031496062992125983,0.0009034589571502323,0.00031446540880503143,0.0003109452736318408,0.0,0.0006757669955399379,0.0,0.00015702284682421293,0.0,0.0,0.0005317734645041213,0.012057413773642976
iza,0.0004623208506703652,0.00016136840406648378,0.000253613999492772,0.00018423840449541707,0.000521702838063439,0.0003905487209529389,0.0004818447771467906,0.0,0.0005513692335967653,0.0008406186953597848,0.0007874015748031496,0.0018069179143004647,0.00220125786163522,0.0032649253731343282,0.0,0.00013515339910798757,0.0,0.0,0.0,0.0,0.0,0.012043282046825907
ili,0.0004623208506703652,0.0006454736162659351,0.00016907599966184801,0.0006448344157339598,0.00020868113522537563,0.0004881859011911736,0.0005850972293925314,0.00023849272597185786,0.0003675794890645102,0.0005043712172158709,0.00047244094488188977,0.0012906556530717604,0.00031446540880503143,0.0003109452736318408,0.001976284584980237,0.00013515339910798757,0.000682360968952576,0.0010991599277694905,0.00037593984962406017,0.0007427581084426838,0.00026588673225206064,0.011980163431913047
scr,0.0018492834026814608,0.0012909472325318702,0.000929917998140164,0.0011975496292202109,0.0012520868113522537,0.0015621948838117556,0.001686456720013767,0.00023849272597185786,0.0,0.00016812373907195696,0.0007874015748031496,0.0005162622612287042,0.00031446540880503143,0.0001554726368159204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011948655024448102
eja,0.0004623208506703652,0.0006454736162659351,0.00033815199932369603,0.00036847680899083413,0.0009390651085141904,0.0005858230814294083,0.0005506797453106178,0.0014309563558311473,0.0012865282117257857,0.0008406186953597848,0.0017322834645669292,0.0003871966959215281,0.0004716981132075472,0.0004664179104477612,0.0,0.00027030679821597514,0.0,0.00015702284682421293,0.00018796992481203009,0.0002475860361475613,0.0005317734645041213,0.011900349728069432
tud,0.0013869625520110957,0.0014523156365983541,0.001183531997632936,0.0006448344157339598,0.0009390651085141904,0.0011716461628588166,0.0009636895542935812,0.0,0.0001837897445322551,0.00016812373907195696,0.00047244094488188977,0.002065049044914817,0.00110062893081761,0.0001554726368159204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011887550468677382
tur,0.0,0.00016136840406648378,0.000253613999492772,0.0002763576067431256,0.0,9.763718023823472e-05,0.00020650490449148167,0.0004769854519437157,0.0012865282117257857,0.0006724949562878278,0.0011023622047244095,0.0019359834796076408,0.00220125786163522,0.0013992537313432835,0.0,0.00013515339910798757,0.000341180484476288,0.00023553427023631938,0.0005639097744360903,0.0,0.0005317734645041213,0.011877899385060788
sic,0.0009246417013407304,0.0008068420203324189,0.001098993997802012,0.0011054304269725024,0.002191151919866444,0.0011716461628588166,0.0013078643951127172,0.0,0.0001837897445322551,0.0,0.0011023622047244095,0.0010325245224574084,0.00015723270440251572,0.000777363184079602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011859842984481832
igu,0.0004623208506703652,0.0,0.000760841998478316,0.00036847680899083413,0.0006260434056761269,0.00019527436047646945,0.00020650490449148167,0.0007154781779155736,0.0005513692335967653,0.0011768661735036988,0.0006299212598425197,0.0010325245224574084,0.00031446540880503143,0.0003109452736318408,0.0004940711462450593,0.0014866873901878631,0.00011372682815876265,0.0003925571170605323,0.0009398496240601503,0.0004951720722951226,0.0005317734645041213,0.011804870021048044
fic,0.0013869625520110957,0.00048410521219945134,0.000253613999492772,0.00046059601123854267,0.0007303839732888147,0.0004881859011911736,0.00041300980898296334,0.0,0.0005513692335967653,0.0013449899125756557,0.00047244094488188977,0.0034847702632937534,0.0014150943396226414,0.0003109452736318408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01179646742600736
und,0.0,0.0,0.000507227998985544,0.00036847680899083413,0.0008347245409015025,0.0005858230814294083,0.0007571846498020994,0.0007154781779155736,0.0011027384671935306,0.0016812373907195697,0.0011023622047244095,0.0011615900877645843,0.0015723270440251573,0.0001554726368159204,0.0,0.00013515339910798757,0.0002274536563175253,0.0003925571170605323,0.0,0.0004951720722951226,0.0,0.011794979334049303
bra,0.0013869625520110957,0.00048410521219945134,0.000591765998816468,0.00041453641011468843,0.00020868113522537563,0.00029291154071470416,0.0002409223885733953,0.0009539709038874314,0.0012865282117257857,0.0015131136516476126,0.00031496062992125983,0.0002581311306143521,0.0014150943396226414,0.0012437810945273632,0.0,0.00027030679821597514,0.0,0.0003925571170605323,0.0,0.0004951720722951226,0.0,0.011763501187173255
epe,0.0,0.0,8.453799983092401e-05,4.605960112385427e-05,0.0,0.0,0.0,0.0014309563558311473,0.0,0.0,0.0,0.0,0.0,0.0,0.0009881422924901185,0.0012163805919718882,0.0029568975321278288,0.0014917170448300228,0.0009398496240601503,0.0009903441445902451,0.0015953203935123637,0.011740205580368543
dit,0.002311604253351826,0.0012909472325318702,0.00169075999661848,0.001013311224724794,0.001043405676126878,0.0011716461628588166,0.0010325245224574084,0.0014309563558311473,0.0,0.0,0.00031496062992125983,0.00012906556530717606,0.00015723270440251572,0.0,0.0,0.00013515339910798757,0.0,0.0,0.0,0.0,0.0,0.011721567723240161
spa,0.0013869625520110957,0.0012909472325318702,0.001098993997802012,0.0009672516236009396,0.00041736227045075126,0.0004881859011911736,0.0005850972293925314,0.0,0.0007351589781290203,0.0003362474781439139,0.0009448818897637795,0.00012906556530717606,0.0012578616352201257,0.0004664179104477612,0.0,0.00027030679821597514,0.00011372682815876265,0.00015702284682421293,0.0005639097744360903,0.0004951720722951226,0.0,0.011704572583922313
cul,0.0,0.00048410521219945134,0.000760841998478316,0.0002763576067431256,0.00020868113522537563,0.00029291154071470416,0.0002753398726553089,0.00023849272597185786,0.0007351589781290203,0.0003362474781439139,0.0009448818897637795,0.002581311306143521,0.0020440251572327044,0.0024875621890547263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011665917090455804
iem,0.0004623208506703652,0.00016136840406648378,0.00042268999915462,4.605960112385427e-05,0.00031302170283806343,0.0,0.00010325245224574084,0.0014309563558311473,0.0014703179562580407,0.0008406186953597848,0.0015748031496062992,0.00012906556530717606,0.00031446540880503143,0.0012437810945273632,0.0,0.00027030679821597514,0.0004549073126350506,0.0006280913872968517,0.00018796992481203009,0.0007427581084426838,0.0007976601967561818,0.011594414963952743
rea,0.0,0.0008068420203324189,0.000253613999492772,0.000506655612362397,0.000521702838063439,0.0009763718023823472,0.0007227671657201859,0.0,0.0007351589781290203,0.0006724949562878278,0.0007874015748031496,0.0027103768714506968,0.0009433962264150943,0.0004664179104477612,0.0004940711462450593,0.0,0.00011372682815876265,0.00015702284682421293,0.00018796992481203009,0.0,0.0005317734645041213,0.011587764166431296
rna,0.0,0.0008068420203324189,0.001183531997632936,0.0002763576067431256,0.000521702838063439,0.0005858230814294083,0.0003097573567372225,0.00023849272597185786,0.0009189487226612755,0.00016812373907195696,0.0006299212598425197,0.0003871966959215281,0.0025157232704402514,0.0009328358208955224,0.0014822134387351778,0.00013515339910798757,0.0,0.00023553427023631938,0.00018796992481203009,0.0,0.0,0.011516128168634978
pez,0.0,0.00016136840406648378,0.0,0.00018423840449541707,0.00041736227045075126,9.763718023823472e-05,0.0003097573567372225,0.00023849272597185786,0.0001837897445322551,0.0,0.00015748031496062991,0.0002581311306143521,0.0,0.0,0.0009881422924901185,0.001892147587511826,0.002274536563175253,0.0022768312789510875,0.0007518796992481203,0.0002475860361475613,0.0010635469290082426,0.011502927918599413
rse,0.0,0.0,0.0,4.605960112385427e-05,0.00010434056761268782,0.0,0.00010325245224574084,0.0,0.0022054769343870613,0.0006724949562878278,0.0007874015748031496,0.0009034589571502323,0.0009433962264150943,0.0001554726368159204,0.0014822134387351778,0.0004054601973239627,0.0004549073126350506,0.0006280913872968517,0.0005639097744360903,0.0012379301807378064,0.0007976601967561818,0.011491526394762688
ila,0.0013869625520110957,0.00032273680813296756,0.00042268999915462,0.0006448344157339598,0.000521702838063439,0.0015621948838117556,0.0012046119428669765,0.00023849272597185786,0.0005513692335967653,0.0003362474781439139,0.00031496062992125983,0.0002581311306143521,0.0006289308176100629,0.0017101990049751244,0.0,0.00013515339910798757,0.0002274536563175253,0.00023553427023631938,0.0007518796992481203,0.0,0.0,0.011454085485518104
rdi,0.0004623208506703652,0.00048410521219945134,0.001014455997971088,0.00046059601123854267,0.0006260434056761269,9.763718023823472e-05,0.00034417484081913615,0.0007154781779155736,0.0012865282117257857,0.0016812373907195697,0.00047244094488188977,0.00012906556530717606,0.0007861635220125787,0.0003109452736318408,0.0,0.00013515339910798757,0.0002274536563175253,0.0006280913872968517,0.0005639097744360903,0.0004951720722951226,0.0005317734645041213,0.011452746338965059
och,0.0009246417013407304,0.00048410521219945134,0.000507227998985544,0.00036847680899083413,0.0007303839732888147,0.0004881859011911736,0.0008260196179659267,0.0009539709038874314,0.0005513692335967653,0.0021856086079354406,0.0006299212598425197,0.0,0.0006289308176100629,0.000777363184079602,0.0,0.0,0.00011372682815876265,0.00015702284682421293,0.0,0.0007427581084426838,0.00026588673225206064,0.011335599736592017
sas,0.0004623208506703652,0.0012909472325318702,0.000591765998816468,0.0007830132191055225,0.001147746243739566,0.0008787346221441124,0.0006883496816382723,0.00023849272597185786,0.0005513692335967653,0.00016812373907195696,0.00031496062992125983,0.0006453278265358802,0.00031446540880503143,0.001554726368159204,0.0,0.00013515339910798757,0.000341180484476288,0.0003925571170605323,0.0005639097744360903,0.0002475860361475613,0.0,0.011310730591936591
noc,0.0,0.00032273680813296756,0.00042268999915462,0.0003224172078669799,0.000521702838063439,9.763718023823472e-05,0.00010325245224574084,0.0,0.0005513692335967653,0.003026227303295225,0.0009448818897637795,0.0010325245224574084,0.0015723270440251573,0.000777363184079602,0.0,0.0,0.000341180484476288,0.00023553427023631938,0.0,0.0007427581084426838,0.00026588673225206064,0.01128048925832727
ula,0.0,0.00048410521219945134,0.001014455997971088,0.00046059601123854267,0.00010434056761268782,0.0004881859011911736,0.00034417484081913615,0.00023849272597185786,0.0007351589781290203,0.00016812373907195696,0.0007874015748031496,0.0006453278265358802,0.0015723270440251573,0.00404228855721393,0.0,0.0,0.0,0.0,0.00018796992481203009,0.0,0.0,0.011272948901595062
ede,0.0009246417013407304,0.00048410521219945134,0.00042268999915462,0.00023029800561927133,0.00020868113522537563,9.763718023823472e-05,0.0002409223885733953,0.0019079418077748629,0.0001837897445322551,0.0025218560860793544,0.0011023622047244095,0.0007743933918430562,0.0006289308176100629,0.0004664179104477612,0.0,0.00027030679821597514,0.00011372682815876265,0.00015702284682421293,0.0,0.0,0.0005317734645041213,0.011267497523065913
mad,0.0,0.0,0.0,0.00018423840449541707,0.0,0.0004881859011911736,0.00017208742040956807,0.00023849272597185786,0.0012865282117257857,0.0015131136516476126,0.0006299212598425197,0.0002581311306143521,0.0,0.0006218905472636816,0.0004940711462450593,0.0006757669955399379,0.0009098146252701012,0.0016487398916542357,0.0005639097744360903,0.0007427581084426838,0.0007976601967561818,0.011225309991506257
ivi,0.0,0.00016136840406648378,0.000253613999492772,0.0006448344157339598,0.00020868113522537563,0.00029291154071470416,0.0003097573567372225,0.0004769854519437157,0.0020216871898548062,0.0003362474781439139,0.0007874015748031496,0.0009034589571502323,0.0009433962264150943,0.0,0.0004940711462450593,0.00027030679821597514,0.0005686341407938133,0.0006280913872968517,0.0,0.0004951720722951226,0.0013294336612603031,0.011126052936388554
rto,0.0004623208506703652,0.0009682104243989027,0.000253613999492772,0.0001381788033715628,0.0006260434056761269,0.00029291154071470416,0.00041300980898296334,0.0009539709038874314,0.0005513692335967653,0.0005043712172158709,0.00015748031496062991,0.0003871966959215281,0.00031446540880503143,0.000777363184079602,0.0009881422924901185,0.0004054601973239627,0.0007960877971113385,0.00023553427023631938,0.00037593984962406017,0.0009903441445902451,0.0005317734645041213,0.011123787807654424
mbi,0.0004623208506703652,0.0016136840406648378,0.000507227998985544,0.0006448344157339598,0.0012520868113522537,0.0006834602616676431,0.0009636895542935812,0.00023849272597185786,0.0003675794890645102,0.0011768661735036988,0.00015748031496062991,0.0011615900877645843,0.00015723270440251572,0.0001554726368159204,0.0,0.00013515339910798757,0.000341180484476288,0.0,0.0005639097744360903,0.0002475860361475613,0.00026588673225206064,0.011095734492271888
aqu,0.0004623208506703652,0.0009682104243989027,0.000253613999492772,0.0008751324213532311,0.0009390651085141904,0.0007810974419058778,0.0013766993632765446,0.0007154781779155736,0.0003675794890645102,0.0008406186953597848,0.00047244094488188977,0.0007743933918430562,0.0004716981132075472,0.0003109452736318408,0.0004940711462450593,0.00013515339910798757,0.00011372682815876265,0.0,0.00037593984962406017,0.0002475860361475613,0.0,0.010975770954799517
sub,0.0,0.0,0.0,4.605960112385427e-05,0.00010434056761268782,0.0,3.441748408191361e-05,0.0004769854519437157,0.0001837897445322551,0.00016812373907195696,0.00031496062992125983,0.0006453278265358802,0.0004716981132075472,0.0,0.0014822134387351778,0.0005406135964319503,0.0014784487660639144,0.0013346941980058099,0.0011278195488721805,0.0014855162168853676,0.0010635469290082426,0.010958555852033713
alg,0.0009246417013407304,0.00016136840406648378,0.000507227998985544,0.0005987748146101054,0.000521702838063439,0.0004881859011911736,0.0007227671657201859,0.0007154781779155736,0.0007351589781290203,0.0013449899125756557,0.0012598425196850393,0.0007743933918430562,0.0,0.0010883084577114428,0.0,0.0004054601973239627,0.00011372682815876265,0.00031404569364842585,0.0,0.0,0.00026588673225206064,0.01094195971322066
uad,0.0009246417013407304,0.0009682104243989027,0.001606221996787556,0.0014739072359633365,0.0012520868113522537,0.0012692833430970514,0.0011701944587850627,0.0,0.0001837897445322551,0.00016812373907195696,0.00015748031496062991,0.0003871966959215281,0.0,0.0009328358208955224,0.0,0.00013515339910798757,0.00011372682815876265,0.00015702284682421293,0.0,0.0,0.0,0.010899875361197749
tin,0.0004623208506703652,0.0008068420203324189,0.000591765998816468,0.0008751324213532311,0.000521702838063439,0.0005858230814294083,0.0008948545861297539,0.00023849272597185786,0.0,0.0,0.0006299212598425197,0.0012906556530717604,0.00110062893081761,0.0021766169154228856,0.0,0.0,0.00011372682815876265,7.851142341210646e-05,0.0,0.0,0.0005317734645041213,0.01089876899799671
cad,0.0,0.00016136840406648378,8.453799983092401e-05,0.00023029800561927133,0.0,0.0005858230814294083,0.00020650490449148167,0.0019079418077748629,0.0005513692335967653,0.0011768661735036988,0.00031496062992125983,0.0007743933918430562,0.002672955974842767,0.0004664179104477612,0.0,0.00013515339910798757,0.000341180484476288,0.00023553427023631938,0.0007518796992481203,0.0002475860361475613,0.0,0.010844771406584018
ibi,0.0013869625520110957,0.0012909472325318702,0.000591765998816468,0.0012436092303440651,0.0013564273789649416,0.0011716461628588166,0.0013078643951127172,0.0,0.0,0.0005043712172158709,0.0007874015748031496,0.0005162622612287042,0.00015723270440251572,0.0001554726368159204,0.0,0.0,0.00011372682815876265,0.0,0.0,0.0002475860361475613,0.0,0.01083127620941246
lim,0.0004623208506703652,0.0006454736162659351,0.00126806999746386,0.001013311224724794,0.0012520868113522537,0.0015621948838117556,0.0012046119428669765,0.0004769854519437157,0.0,0.0006724949562878278,0.00031496062992125983,0.0009034589571502323,0.0004716981132075472,0.0001554726368159204,0.0,0.0004054601973239627,0.0,0.0,0.0,0.0,0.0,0.010808600269806406
lta,0.0,0.00032273680813296756,8.453799983092401e-05,4.605960112385427e-05,0.000521702838063439,0.00029291154071470416,0.0002753398726553089,0.0014309563558311473,0.0005513692335967653,0.0008406186953597848,0.0012598425196850393,0.0002581311306143521,0.0014150943396226414,0.0003109452736318408,0.0004940711462450593,0.0,0.0004549073126350506,0.0003925571170605323,0.0005639097744360903,0.0007427581084426838,0.0005317734645041213,0.010790223132186307
eba,0.0013869625520110957,0.00048410521219945134,0.00033815199932369603,0.00036847680899083413,0.0006260434056761269,0.0007810974419058778,0.0007916021338840131,0.0,0.0,0.0005043712172158709,0.0,0.0009034589571502323,0.0,0.0,0.0009881422924901185,0.00027030679821597514,0.0004549073126350506,0.00047106854047263875,0.0005639097744360903,0.0004951720722951226,0.0013294336612603031,0.010757210180162497
abe,0.0018492834026814608,0.00032273680813296756,0.00016907599966184801,0.00036847680899083413,0.000521702838063439,0.0005858230814294083,0.0006883496816382723,0.0011924636298592892,0.0009189487226612755,0.0005043712172158709,0.00015748031496062991,0.0003871966959215281,0.0007861635220125787,0.0009328358208955224,0.0,0.00027030679821597514,0.0004549073126350506,7.851142341210646e-05,0.0,0.0002475860361475613,0.00026588673225206064,0.010702106846787681
rel,0.0004623208506703652,0.00032273680813296756,0.00016907599966184801,4.605960112385427e-05,0.00010434056761268782,0.0003905487209529389,0.0002753398726553089,0.0004769854519437157,0.0007351589781290203,0.0003362474781439139,0.00031496062992125983,0.0021941146102219928,0.0007861635220125787,0.003420398009950249,0.0,0.0005406135964319503,0.00011372682815876265,0.0,0.0,0.0,0.0,0.010688791525723414
inc,0.0,0.00032273680813296756,0.0,0.0001381788033715628,0.0,9.763718023823472e-05,6.883496816382722e-05,0.0014309563558311473,0.0007351589781290203,0.00016812373907195696,0.0009448818897637795,0.0010325245224574084,0.0014150943396226414,0.0029539800995024876,0.0004940711462450593,0.0,0.0004549073126350506,0.00023553427023631938,0.00018796992481203009,0.0,0.0,0.010680590338213496
ine,0.0004623208506703652,0.0006454736162659351,0.000760841998478316,0.0007830132191055225,0.001043405676126878,0.0003905487209529389,0.0009636895542935812,0.0,0.0005513692335967653,0.0015131136516476126,0.0014173228346456694,0.0,0.0006289308176100629,0.0006218905472636816,0.0004940711462450593,0.0,0.00011372682815876265,7.851142341210646e-05,0.00018796992481203009,0.0,0.0,0.010656200043285288
ecr,0.0018492834026814608,0.0012909472325318702,0.001606221996787556,0.001381788033715628,0.0012520868113522537,0.0016598320640499903,0.0013078643951127172,0.0,0.0001837897445322551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.851142341210646e-05,0.0,0.0,0.0,0.010610325104175838
dra,0.0013869625520110957,0.0008068420203324189,0.00084537999830924,0.0007369536179816683,0.0012520868113522537,0.0005858230814294083,0.0006539321975563586,0.0007154781779155736,0.0011027384671935306,0.00016812373907195696,0.0006299212598425197,0.00012906556530717606,0.0004716981132075472,0.0010883084577114428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01057331405922219
leb,0.0009246417013407304,0.00016136840406648378,8.453799983092401e-05,0.0003224172078669799,0.00020868113522537563,0.0007810974419058778,0.00044742729306487697,0.0,0.0001837897445322551,0.0,0.0,0.00012906556530717606,0.0,0.0,0.0009881422924901185,0.0008109203946479254,0.0007960877971113385,0.0014132056214179163,0.0007518796992481203,0.0012379301807378064,0.0013294336612603031,0.01057062614005421
